<<<<<<< HEAD
CITY,TEAM,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE,REGION,COLOR1,SCHEDULE DATE,SCHEDULE SEASON,HOME SCORE,AWAY SCORE,STADIUM,WIN_LOSS
Nashville-42323,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,11/15/2015,2015,10,27,Nissan Stadium,L
Nashville-42337,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,11/29/2015,2015,21,24,Nissan Stadium,L
Nashville-42344,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,12/6/2015,2015,42,39,Nissan Stadium,W
Nashville-42365,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,12/27/2015,2015,6,34,Nissan Stadium,L
Nashville-42624,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,9/11/2016,2016,16,25,Nissan Stadium,L
Nashville-42638,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,9/25/2016,2016,10,17,Nissan Stadium,L
Nashville-42659,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,10/16/2016,2016,28,26,Nissan Stadium,W
Nashville-42666,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,10/23/2016,2016,26,34,Nissan Stadium,L
Nashville-42670,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,10/27/2016,2016,36,22,Nissan Stadium,W
Nashville-42687,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,11/13/2016,2016,47,25,Nissan Stadium,W
Nashville-42715,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,12/11/2016,2016,13,10,Nissan Stadium,W
Nashville-42736,Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,1/1/2017,2016,24,17,Nissan Stadium,W
Arlington-42260,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,9/13/2015,2015,27,26,Cowboys Stadium,W
Arlington-42274,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,9/27/2015,2015,28,39,Cowboys Stadium,L
Arlington-42288,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,10/11/2015,2015,6,30,Cowboys Stadium,L
Arlington-42309,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/1/2015,2015,12,13,Cowboys Stadium,L
Arlington-42316,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/8/2015,2015,27,33,Cowboys Stadium,L
Arlington-42334,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/26/2015,2015,14,33,Cowboys Stadium,L
Arlington-42357,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,12/19/2015,2015,16,19,Cowboys Stadium,L
Arlington-42372,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,1/3/2016,2015,23,34,Cowboys Stadium,L
Arlington-42624,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,9/11/2016,2016,19,20,Cowboys Stadium,L
Arlington-42638,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,9/25/2016,2016,31,17,Cowboys Stadium,W
Arlington-42652,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,10/9/2016,2016,28,14,Cowboys Stadium,W
Arlington-42673,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,10/30/2016,2016,29,23,Cowboys Stadium,W
Arlington-42694,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/20/2016,2016,27,17,Cowboys Stadium,W
Arlington-42698,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/24/2016,2016,31,26,Cowboys Stadium,W
Arlington-42722,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,12/18/2016,2016,26,20,Cowboys Stadium,W
Arlington-42730,Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,12/26/2016,2016,42,21,Cowboys Stadium,W
Houston-42260,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,9/13/2015,2015,20,27,Reliant Stadium,L
Houston-42274,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,9/27/2015,2015,19,9,Reliant Stadium,W
Houston-42285,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,10/8/2015,2015,20,27,Reliant Stadium,L
Houston-42309,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/1/2015,2015,20,6,Reliant Stadium,W
Houston-42330,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/22/2015,2015,24,17,Reliant Stadium,W
Houston-42337,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/29/2015,2015,24,6,Reliant Stadium,W
Houston-42351,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,12/13/2015,2015,6,27,Reliant Stadium,L
Houston-42372,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,1/3/2016,2015,30,6,Reliant Stadium,W
Houston-42624,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,9/11/2016,2016,23,14,Reliant Stadium,W
Houston-42631,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,9/18/2016,2016,19,12,Reliant Stadium,W
Houston-42645,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,10/2/2016,2016,27,20,Reliant Stadium,W
Houston-42659,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,10/16/2016,2016,26,23,Reliant Stadium,W
Houston-42673,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,10/30/2016,2016,20,13,Reliant Stadium,W
Houston-42701,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/27/2016,2016,13,21,Reliant Stadium,L
Houston-42722,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,12/18/2016,2016,21,20,Reliant Stadium,W
Houston-42728,Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,12/24/2016,2016,12,10,Reliant Stadium,W
Green Bay-42267,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,9/20/2015,2015,27,17,Lambeau Field,W
Green Bay-42275,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,9/28/2015,2015,38,28,Lambeau Field,W
Green Bay-42288,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/11/2015,2015,24,10,Lambeau Field,W
Green Bay-42295,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/18/2015,2015,27,20,Lambeau Field,W
Green Bay-42323,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,11/15/2015,2015,16,18,Lambeau Field,L
Green Bay-42334,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,11/26/2015,2015,13,17,Lambeau Field,L
Green Bay-42351,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,12/13/2015,2015,28,7,Lambeau Field,W
Green Bay-42372,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,1/3/2016,2015,13,20,Lambeau Field,L
Green Bay-42638,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,9/25/2016,2016,34,27,Lambeau Field,W
Green Bay-42652,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/9/2016,2016,23,16,Lambeau Field,W
Green Bay-42659,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/16/2016,2016,16,30,Lambeau Field,L
Green Bay-42663,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/20/2016,2016,26,10,Lambeau Field,W
Green Bay-42680,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,11/6/2016,2016,26,31,Lambeau Field,L
Green Bay-42708,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,12/4/2016,2016,21,13,Lambeau Field,W
Green Bay-42715,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,12/11/2016,2016,38,10,Lambeau Field,W
Green Bay-42728,Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,12/24/2016,2016,38,25,Lambeau Field,W
>>>>>>> 1d6c588e887182d0e292874c4c3daea4d1ca7af8
