Unnamed: 0,schedule_date,schedule_season,TEAM, Score Home,Score Away,stadium,win/loss,CITY,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE
11411.0,10/11/2015,2015.0,Detroit Lions,17.0,42.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11423.0,10/18/2015,2015.0,Detroit Lions,37.0,34.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11436.0,10/25/2015,2015.0,Detroit Lions,19.0,28.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11495.0,11/22/2015,2015.0,Detroit Lions,18.0,13.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11504.0,11/26/2015,2015.0,Detroit Lions,45.0,14.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11519.0,12/03/2015,2015.0,Detroit Lions,23.0,27.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11573.0,12/27/2015,2015.0,Detroit Lions,32.0,17.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11631.0,09/18/2016,2016.0,Detroit Lions,15.0,16.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11678.0,10/09/2016,2016.0,Detroit Lions,24.0,23.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11690.0,10/16/2016,2016.0,Detroit Lions,31.0,28.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11706.0,10/23/2016,2016.0,Detroit Lions,20.0,17.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11761.0,11/20/2016,2016.0,Detroit Lions,26.0,19.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11772.0,11/24/2016,2016.0,Detroit Lions,16.0,13.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11806.0,12/11/2016,2016.0,Detroit Lions,20.0,17.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11853.0,01/01/2017,2016.0,Detroit Lions,24.0,31.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11883.0,09/10/2017,2017.0,Detroit Lions,35.0,23.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11912.0,09/24/2017,2017.0,Detroit Lions,26.0,30.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11944.0,10/08/2017,2017.0,Detroit Lions,24.0,27.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
11987.0,10/29/2017,2017.0,Detroit Lions,15.0,20.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
12014.0,11/12/2017,2017.0,Detroit Lions,38.0,24.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
12038.0,11/23/2017,2017.0,Detroit Lions,23.0,30.0,Ford Field,L,Detroit,Dome,64111.0,42.34005,-83.04564
12086.0,12/16/2017,2017.0,Detroit Lions,20.0,10.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
12120.0,12/31/2017,2017.0,Detroit Lions,35.0,11.0,Ford Field,W,Detroit,Dome,64111.0,42.34005,-83.04564
11093.0,09/14/2014,2014.0,Buffalo Bills,29.0,10.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11110.0,09/21/2014,2014.0,Buffalo Bills,10.0,22.0,Ralph Wilson Stadium,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11155.0,10/12/2014,2014.0,Buffalo Bills,22.0,37.0,Ralph Wilson Stadium,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11169.0,10/19/2014,2014.0,Buffalo Bills,17.0,16.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11213.0,11/09/2014,2014.0,Buffalo Bills,13.0,17.0,Ralph Wilson Stadium,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11250.0,11/24/2014,2014.0,Buffalo Bills,38.0,3.0,Ford Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11257.0,11/30/2014,2014.0,Buffalo Bills,26.0,10.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11287.0,12/14/2014,2014.0,Buffalo Bills,21.0,13.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11345.0,09/13/2015,2015.0,Buffalo Bills,27.0,14.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11360.0,09/20/2015,2015.0,Buffalo Bills,32.0,40.0,Ralph Wilson Stadium,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11394.0,10/04/2015,2015.0,Buffalo Bills,10.0,24.0,Ralph Wilson Stadium,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11421.0,10/18/2015,2015.0,Buffalo Bills,21.0,34.0,Ralph Wilson Stadium,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11463.0,11/08/2015,2015.0,Buffalo Bills,33.0,17.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11520.0,12/06/2015,2015.0,Buffalo Bills,30.0,21.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11572.0,12/27/2015,2015.0,Buffalo Bills,16.0,6.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11585.0,01/03/2016,2015.0,Buffalo Bills,22.0,17.0,Ralph Wilson Stadium,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11626.0,09/15/2016,2016.0,Buffalo Bills,31.0,37.0,New Era Field,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11643.0,09/25/2016,2016.0,Buffalo Bills,33.0,18.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11688.0,10/16/2016,2016.0,Buffalo Bills,45.0,16.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11719.0,10/30/2016,2016.0,Buffalo Bills,25.0,41.0,New Era Field,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11776.0,11/27/2016,2016.0,Buffalo Bills,28.0,21.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11803.0,12/11/2016,2016.0,Buffalo Bills,20.0,27.0,New Era Field,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11823.0,12/18/2016,2016.0,Buffalo Bills,33.0,13.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11835.0,12/24/2016,2016.0,Buffalo Bills,31.0,34.0,New Era Field,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11878.0,09/10/2017,2017.0,Buffalo Bills,21.0,12.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11909.0,09/24/2017,2017.0,Buffalo Bills,26.0,16.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11969.0,10/22/2017,2017.0,Buffalo Bills,30.0,27.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11984.0,10/29/2017,2017.0,Buffalo Bills,34.0,14.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
12011.0,11/12/2017,2017.0,Buffalo Bills,10.0,47.0,New Era Field,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
12057.0,12/03/2017,2017.0,Buffalo Bills,3.0,23.0,New Era Field,L,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
12071.0,12/10/2017,2017.0,Buffalo Bills,13.0,7.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
12088.0,12/17/2017,2017.0,Buffalo Bills,24.0,16.0,New Era Field,W,Orchard Park,Open,73967.0,42.773790000000005,-78.78679
11094.0,09/14/2014,2014.0,Carolina Panthers,24.0,7.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11111.0,09/21/2014,2014.0,Carolina Panthers,19.0,37.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11138.0,10/05/2014,2014.0,Carolina Panthers,31.0,24.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11185.0,10/26/2014,2014.0,Carolina Panthers,9.0,13.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11197.0,10/30/2014,2014.0,Carolina Panthers,10.0,28.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11225.0,11/16/2014,2014.0,Carolina Panthers,17.0,19.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11288.0,12/14/2014,2014.0,Carolina Panthers,19.0,17.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11304.0,12/21/2014,2014.0,Carolina Panthers,17.0,13.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11361.0,09/20/2015,2015.0,Carolina Panthers,24.0,17.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11378.0,09/27/2015,2015.0,Carolina Panthers,27.0,22.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11435.0,10/25/2015,2015.0,Carolina Panthers,27.0,16.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11461.0,11/02/2015,2015.0,Carolina Panthers,29.0,26.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11464.0,11/08/2015,2015.0,Carolina Panthers,37.0,29.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11493.0,11/22/2015,2015.0,Carolina Panthers,44.0,16.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11537.0,12/13/2015,2015.0,Carolina Panthers,38.0,0.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11586.0,01/03/2016,2015.0,Carolina Panthers,38.0,10.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11628.0,09/18/2016,2016.0,Carolina Panthers,46.0,27.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11644.0,09/25/2016,2016.0,Carolina Panthers,10.0,22.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11686.0,10/10/2016,2016.0,Carolina Panthers,14.0,17.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11720.0,10/30/2016,2016.0,Carolina Panthers,30.0,20.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11745.0,11/13/2016,2016.0,Carolina Panthers,17.0,20.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11757.0,11/17/2016,2016.0,Carolina Panthers,23.0,20.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11804.0,12/11/2016,2016.0,Carolina Panthers,28.0,16.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11836.0,12/24/2016,2016.0,Carolina Panthers,16.0,33.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11895.0,09/17/2017,2017.0,Carolina Panthers,9.0,3.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11910.0,09/24/2017,2017.0,Carolina Panthers,13.0,34.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11954.0,10/12/2017,2017.0,Carolina Panthers,23.0,28.0,Bank of America Stadium,L,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11997.0,11/05/2017,2017.0,Carolina Panthers,20.0,17.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
12022.0,11/13/2017,2017.0,Carolina Panthers,45.0,21.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
12072.0,12/10/2017,2017.0,Carolina Panthers,31.0,24.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
12089.0,12/17/2017,2017.0,Carolina Panthers,31.0,24.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
12104.0,12/24/2017,2017.0,Carolina Panthers,22.0,19.0,Bank of America Stadium,W,Charlotte,Open,73778.0,35.225840000000005,-80.85331
11095.0,09/14/2014,2014.0,Cincinnati Bengals,24.0,10.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11112.0,09/21/2014,2014.0,Cincinnati Bengals,33.0,7.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11156.0,10/12/2014,2014.0,Cincinnati Bengals,37.0,37.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11186.0,10/26/2014,2014.0,Cincinnati Bengals,27.0,24.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11198.0,11/02/2014,2014.0,Cincinnati Bengals,33.0,23.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11210.0,11/06/2014,2014.0,Cincinnati Bengals,3.0,24.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11270.0,12/07/2014,2014.0,Cincinnati Bengals,21.0,42.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11315.0,12/22/2014,2014.0,Cincinnati Bengals,37.0,28.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11363.0,09/20/2015,2015.0,Cincinnati Bengals,24.0,19.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11396.0,10/04/2015,2015.0,Cincinnati Bengals,36.0,21.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11409.0,10/11/2015,2015.0,Cincinnati Bengals,27.0,24.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11462.0,11/05/2015,2015.0,Cincinnati Bengals,31.0,10.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11488.0,11/16/2015,2015.0,Cincinnati Bengals,6.0,10.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11507.0,11/29/2015,2015.0,Cincinnati Bengals,31.0,7.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11539.0,12/13/2015,2015.0,Cincinnati Bengals,20.0,33.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11588.0,01/03/2016,2015.0,Cincinnati Bengals,24.0,16.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11645.0,09/25/2016,2016.0,Cincinnati Bengals,17.0,29.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11658.0,09/29/2016,2016.0,Cincinnati Bengals,22.0,7.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11705.0,10/23/2016,2016.0,Cincinnati Bengals,31.0,17.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11721.0,10/30/2016,2016.0,Cincinnati Bengals,27.0,27.0,Wembley Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11758.0,11/20/2016,2016.0,Cincinnati Bengals,12.0,16.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11792.0,12/04/2016,2016.0,Cincinnati Bengals,32.0,14.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11825.0,12/18/2016,2016.0,Cincinnati Bengals,20.0,24.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11851.0,01/01/2017,2016.0,Cincinnati Bengals,27.0,10.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11880.0,09/10/2017,2017.0,Cincinnati Bengals,0.0,20.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11892.0,09/14/2017,2017.0,Cincinnati Bengals,9.0,13.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11941.0,10/08/2017,2017.0,Cincinnati Bengals,20.0,16.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11985.0,10/29/2017,2017.0,Cincinnati Bengals,24.0,23.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
12042.0,11/26/2017,2017.0,Cincinnati Bengals,30.0,16.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
12068.0,12/04/2017,2017.0,Cincinnati Bengals,20.0,23.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
12073.0,12/10/2017,2017.0,Cincinnati Bengals,7.0,33.0,Paul Brown Stadium,L,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
12106.0,12/24/2017,2017.0,Cincinnati Bengals,26.0,17.0,Paul Brown Stadium,W,Cincinnati,Open,65535.0,39.09532,-84.51623000000001
11096.0,09/14/2014,2014.0,Cleveland Browns,26.0,24.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11113.0,09/21/2014,2014.0,Cleveland Browns,21.0,23.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11157.0,10/12/2014,2014.0,Cleveland Browns,31.0,10.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11187.0,10/26/2014,2014.0,Cleveland Browns,23.0,13.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11199.0,11/02/2014,2014.0,Cleveland Browns,22.0,17.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11227.0,11/16/2014,2014.0,Cleveland Browns,7.0,23.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11271.0,12/07/2014,2014.0,Cleveland Browns,24.0,25.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11289.0,12/14/2014,2014.0,Cleveland Browns,0.0,30.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11364.0,09/20/2015,2015.0,Cleveland Browns,28.0,14.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11379.0,09/27/2015,2015.0,Cleveland Browns,20.0,27.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11422.0,10/18/2015,2015.0,Cleveland Browns,23.0,26.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11452.0,11/01/2015,2015.0,Cleveland Browns,20.0,34.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11518.0,11/30/2015,2015.0,Cleveland Browns,27.0,33.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11522.0,12/06/2015,2015.0,Cleveland Browns,3.0,37.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11540.0,12/13/2015,2015.0,Cleveland Browns,24.0,10.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11589.0,01/03/2016,2015.0,Cleveland Browns,12.0,28.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11629.0,09/18/2016,2016.0,Cleveland Browns,20.0,25.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11675.0,10/09/2016,2016.0,Cleveland Browns,13.0,33.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11722.0,10/30/2016,2016.0,Cleveland Browns,28.0,31.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11732.0,11/06/2016,2016.0,Cleveland Browns,10.0,35.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11759.0,11/20/2016,2016.0,Cleveland Browns,9.0,24.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11778.0,11/27/2016,2016.0,Cleveland Browns,13.0,27.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11805.0,12/11/2016,2016.0,Cleveland Browns,10.0,23.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11838.0,12/24/2016,2016.0,Cleveland Browns,20.0,17.0,FirstEnergy Stadium,W,Cleveland,Open,65790.0,41.50618,-81.69962
11881.0,09/10/2017,2017.0,Cleveland Browns,18.0,21.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11928.0,10/01/2017,2017.0,Cleveland Browns,7.0,31.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11942.0,10/08/2017,2017.0,Cleveland Browns,14.0,17.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11971.0,10/22/2017,2017.0,Cleveland Browns,9.0,12.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11986.0,10/29/2017,2017.0,Cleveland Browns,16.0,33.0,Twickenham Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
12025.0,11/19/2017,2017.0,Cleveland Browns,7.0,19.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
12074.0,12/10/2017,2017.0,Cleveland Browns,21.0,27.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
12090.0,12/17/2017,2017.0,Cleveland Browns,10.0,27.0,FirstEnergy Stadium,L,Cleveland,Open,65790.0,41.50618,-81.69962
11098.0,09/14/2014,2014.0,Green Bay Packers,31.0,24.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11137.0,10/02/2014,2014.0,Green Bay Packers,42.0,10.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11174.0,10/19/2014,2014.0,Green Bay Packers,38.0,17.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11215.0,11/09/2014,2014.0,Green Bay Packers,55.0,14.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11228.0,11/16/2014,2014.0,Green Bay Packers,53.0,20.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11258.0,11/30/2014,2014.0,Green Bay Packers,26.0,21.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11283.0,12/08/2014,2014.0,Green Bay Packers,43.0,37.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11319.0,12/28/2014,2014.0,Green Bay Packers,30.0,20.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11365.0,09/20/2015,2015.0,Green Bay Packers,27.0,17.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11390.0,09/28/2015,2015.0,Green Bay Packers,38.0,28.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11412.0,10/11/2015,2015.0,Green Bay Packers,24.0,10.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11424.0,10/18/2015,2015.0,Green Bay Packers,27.0,20.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11478.0,11/15/2015,2015.0,Green Bay Packers,16.0,18.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
11505.0,11/26/2015,2015.0,Green Bay Packers,13.0,17.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
11542.0,12/13/2015,2015.0,Green Bay Packers,28.0,7.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11592.0,01/03/2016,2015.0,Green Bay Packers,13.0,20.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
11647.0,09/25/2016,2016.0,Green Bay Packers,34.0,27.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11679.0,10/09/2016,2016.0,Green Bay Packers,23.0,16.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11691.0,10/16/2016,2016.0,Green Bay Packers,16.0,30.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
11702.0,10/20/2016,2016.0,Green Bay Packers,26.0,10.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11733.0,11/06/2016,2016.0,Green Bay Packers,26.0,31.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
11793.0,12/04/2016,2016.0,Green Bay Packers,21.0,13.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11807.0,12/11/2016,2016.0,Green Bay Packers,38.0,10.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11839.0,12/24/2016,2016.0,Green Bay Packers,38.0,25.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11884.0,09/10/2017,2017.0,Green Bay Packers,17.0,9.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11913.0,09/24/2017,2017.0,Green Bay Packers,27.0,24.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11924.0,09/28/2017,2017.0,Green Bay Packers,35.0,14.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
11972.0,10/22/2017,2017.0,Green Bay Packers,17.0,26.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
12008.0,11/06/2017,2017.0,Green Bay Packers,17.0,30.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
12028.0,11/19/2017,2017.0,Green Bay Packers,0.0,23.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
12059.0,12/03/2017,2017.0,Green Bay Packers,26.0,20.0,Lambeau Field,W,Green Bay,Open,72928.0,44.50117,-88.06223
12102.0,12/23/2017,2017.0,Green Bay Packers,0.0,16.0,Lambeau Field,L,Green Bay,Open,72928.0,44.50117,-88.06223
11099.0,09/14/2014,2014.0,Minnesota Vikings,7.0,30.0,TCF Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11130.0,09/28/2014,2014.0,Minnesota Vikings,41.0,28.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11159.0,10/12/2014,2014.0,Minnesota Vikings,3.0,17.0,TCF Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11204.0,11/02/2014,2014.0,Minnesota Vikings,29.0,26.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11243.0,11/23/2014,2014.0,Minnesota Vikings,21.0,24.0,TCF Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11263.0,11/30/2014,2014.0,Minnesota Vikings,31.0,13.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11276.0,12/07/2014,2014.0,Minnesota Vikings,30.0,24.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11323.0,12/28/2014,2014.0,Minnesota Vikings,13.0,9.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
